  1, 1,  0.252559e-05 
  2, 2,  0.125410e-04 
  3, 3,  0.176908e-04 
  1, 1, 1, 0.316646e-08 
  1, 1, 2, 0.575325e-08 
  1, 2, 2, 0.197771e-07 
  2, 2, 2, -.668689e-07 
  1, 3, 3, -.370850e-09 
  2, 3, 3, -.284244e-06 
  1, 1, 1, 1, 0.330842e-11 
  1, 1, 2, 2, -.172869e-09 
  1, 2, 2, 2, -.215928e-09 
  2, 2, 2, 2, 0.225400e-09 
  1, 1, 3, 3, -.356155e-09 
  1, 2, 3, 3, -.128135e-09 
  2, 2, 3, 3, 0.220168e-08 
  2, 3, 3, 3, -.720760e-11 
  3, 3, 3, 3, 0.458046e-09 
